categorie,naam,beschrijving,prijs_eur,opties_keuze,opties_saus,supplementen_extra
Broodjes,Kaas,,4.2,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Ham,,4.2,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Kaas/Ham,,4.5,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Kipfilet,,4.5,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Salami,,4.5,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Américain,,4.5,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Martino,,4.8,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Kip curry,,4.5,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Krabsla,,4.8,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Tonijnsla,,4.5,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Tonijnsla pikant,,4.5,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Tonijntino,,4.8,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Gerookte zalm,,6,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Brie,,6,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Gegrilde kip,,5.5,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Broodjes,Omelet Natuur/Spek,,,Wit (gratis) / Bruin (+€0.30) | Zonder smos (gratis) / Smos (+€1.00) | Klein (-€0.70) / Baguette (gratis),,
Speciale koude broodjes,Grill Chicken,"Kippensneetjes, Andalouse, sla, wortel, bicky-ui",6,,,
Speciale koude broodjes,Grill Chicken Bacon,"Kippensneetjes, bacon, sla, Andalouse, wortel, bicky-ui",6.5,,,
Speciale koude broodjes,Grill Chicken cocktail,"Kippensneetjes, cocktail, sla, tomaat, augurk, bicky-ui",6,,,
Speciale koude broodjes,Grill Chicken Caesar,"Kippensneetjes, sla, komkommer, ansjovis, parmezaanse kaas, caesardressing",6.5,,,
Speciale koude broodjes,Kip Caprese,"Kipfilet, pesto, tomaat, mozarella, rucola",6.5,,,
Speciale koude broodjes,Sweet brie,"Brie, honing, noten, rucola",6.5,,,
Speciale koude broodjes,Sweet brie bacon,"Brie, bacon, honing, noten, rucola",7,,,
Speciale koude broodjes,Gentse Martino,"Américain, martinosaus, ui, augurk, ansjovis",5.5,,,
Speciale koude broodjes,Tomaat Mozarella,"Pesto, mozarella, tomaat, zongedroogde tomaat, rucola",5.5,,,
Speciale koude broodjes,Italiaanse ham,"Pesto, mozarella, Italiaanse ham, tomaat, zongedroogde tomaat, rucola",6.5,,,
Speciale koude broodjes,Rosbief Truffelmayo,"Huisgemaakte rosbief, truffelmayo, rucola, parmezaanse kaas",6.5,,,
Speciale koude broodjes,Salmon,"Gerookte zalm, kruidenkaas, ui, komkommer, rucola",7,,,
Speciale koude broodjes,Atlantique,"Gerookte zalm, ui, huisgemaakte tartaar, cresson",7,,,
Speciale koude broodjes,Diabolique,"Boulet, sla, tomaat, augurk, mayo, ketchup, ui",6.5,,,
Speciale koude broodjes,Tonijnsla-perzik,"Tonijnsla, perzik, cocktailsaus, cresson",,,,
Speciale koude broodjes,Grill Chicken Pesto,"Kipsneetjes, pesto, rucola, parmezaanse kaas",6.5,,,
Speciale koude broodjes,Rosbief Pesto,"Huisgemaakte rosbief, pesto, rucola, parmezaanse kaas, zongedroogde tomaat",6.5,,,
Wraps,Wrap chicken,"kip, sla, wortel, komkommer, bicky-ui, cocktailsaus",6,,,
Wraps,Wrap chicken caesar,"kip, ansjovis, sla, caesardressing, komkommer, bicky-ui, parmesanschilfers",6.5,,,
Wraps,Wrap Italiaanse ham,"Italiaanse ham, mozarella, pesto, zongedroogde tomaat, rucola",6.5,,,
Wraps,Wrap Tomaat Mozarella,"rucola, mozarella, tomaat, zongedroogde tomaat, pesto",5.5,,,
Wraps,Wrap Salmon,"Gerookte zalm, kruidenkaas, rucola, tomaat, snipperui",7,,,
Mitraillette,Hamburger,,8.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Fishburger,,9,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Veggieburger,,9.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Hallalburger,,8.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Chicken Crispy burger,,9,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Bickyburger,,9,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Bicky fish,,9.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Bicky Chicken,,9.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Bicky Mexicano,,9,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Mexicano,,8.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Curryworst,,8.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Saté,,9,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Kipsaté,,9,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Sitostick,,9,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Grizzly,,9.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Vleeskroket (2 stuks),,10.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Kaaskroket,,10.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Hamburger Classic,,10.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Chicken Crispy Classic,,11,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Mexicano Classic,,10.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Cheeseburger,,9,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Baconburger,,9.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Cheesebaconburger,,10,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Mitraillette,Boulet,,8.5,Met Zout / met Satékruiden / Geen zout of saté kruiden | Met gebakken ajuin / Zonder gebakken ajuin,Geen saus / Américain / Andalouse / Barbecue / Brazil / Cocktail / Curry / Curryketchup / Joppie / Look / Mammouth / Mammouth hot / Mayo / Mosterd / Peper / Pili pili / Samuray / Tartaar / Tomatenketchup / Truffelmayo / Zoete Mayo / Zoetzuur pikant,Cheese (+€0.70) / Cheese Bacon (+€1.50) / Smos (+€1.00) / Spéciaalsaus Tomaatketchup (+€1.00) / Spéciaalsaus curryketchup (+€1.00) / Bacon (+€1.00) / Snipperui (+€0.30) / Gedroogde ui (+€0.30) / Augurk (+€0.30) / Sla (+€0.30) / Tomaat (+€0.30)
Drank (fles),Water plat,,2.5,,,
Drank (fles),Water bruis,,2.5,,,
Drank (fles),Cola,,3,,,
Drank (fles),Cola zero,,3,,,
Drank (fles),Fanta,,3,,,
Drank (fles),Ice Tea,,3,,,
Drank (fles),Ice Tea Green,,3,,,
Drank (fles),Sprite,,3,,,
Drank (blik),Cola,,2.5,,,
Drank (blik),Cola zero,,2.5,,,
Drank (blik),Fanta,,2.5,,,
Drank (blik),Ice Tea,,2.5,,,
Drank (blik),Ice Tea zero,,2.5,,,
Drank (blik),Ice Tea Green,,2.5,,,
Drank (blik),Ice Tea Peach,,2.5,,,
Drank (blik),Sprite,,2.5,,,
Drank (blik),Jupiler,,2.5,,,
Drank (blik),Redbull,,3,,,
Drank (blik),Nalu,,3,,,
Warme drank,Koffie,,2.5,,,
